Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingomonas-Sphingomonas sp. WHSC-8,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Enterobacter-Enterobacter sp. 35730,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. ASF502,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Commensalibacter-Commensalibacter intestini,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces rimosus,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Nakaseomyces-Candida glabrata,3
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Cantharellales-mitosporic Ceratobasidiaceae-Rhizoctonia-Rhizoctonia solani,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-Bradyrhizobium-Bradyrhizobium sp. STM 3843,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. Tu 6176,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium sp. KMS,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia sp. YI23,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Diplogasterida-Neodiplogasteridae-Pristionchus-Pristionchus pacificus,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila sechellia,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Blautia-Blautia obeum,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfosporosinus-Desulfosporosinus sp. Tol-M,1
Bacteria-no kingdom-no phylum-Actinobacteria-Frankiales-Frankiaceae-Frankia-Frankia alni,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus dendritiformis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio coralliilyticus,1
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Moorea-Moorea producens,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminiclostridium-[Clostridium] straminisolvens,1
Bacteria-no kingdom-Fusobacteria-Fusobacteriia-Fusobacteriales-Fusobacteriaceae-Ilyobacter-Ilyobacter polytropus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. FSL R7-0331,1
Eukaryota-no kingdom-no phylum-no classes-Dictyosteliida-no family-Dictyostelium-Dictyostelium discoideum,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. Lz4W,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Loktanella-Loktanella hongkongensis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Rhizobium-Rhizobium etli,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Thiotrichaceae-Achromatium-Achromatium sp. WMS2,1
Eukaryota-no kingdom-Apicomplexa-Coccidia-Eucoccidiorida-Eimeriidae-Eimeria-Eimeria acervulina,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Dechloromonas-Dechloromonas aromatica,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Subdoligranulum-Subdoligranulum sp. 4_3_54A2FAA,1
Eukaryota-Fungi-Basidiomycota-Pucciniomycetes-Pucciniales-Pucciniaceae-Puccinia-Puccinia sorghi,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Rhodococcus-Rhodococcus sp. MEB064,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Hyphomicrobium-Hyphomicrobium nitrativorans,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Rufibacter-Rufibacter sp. DG31D,1
Eukaryota-Fungi-Basidiomycota-Ustilaginomycetes-Ustilaginales-Ustilaginaceae-Ustilago-Ustilago hordei,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Microascales-Microascaceae-Scedosporium-Scedosporium apiospermum,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium kluyveri,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces clavuligerus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Celeribacter-Celeribacter baekdonensis,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Strongyloididae-Strongyloides-Strongyloides ratti,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Synechococcus-Candidatus Synechococcus spongiarum,2
Bacteria-no kingdom-Fusobacteria-Fusobacteriia-Fusobacteriales-Leptotrichiaceae-Leptotrichia-Leptotrichia hofstadii,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Taylorella-Taylorella equigenitalis,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-Methylibium-Methylibium sp. NZG,1
Bacteria-no kingdom-Nitrospirae-no classes-Nitrospirales-Nitrospiraceae-Nitrospira-Nitrospira moscoviensis,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Acidovorax-Acidovorax delafieldii,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Gordoniaceae-Gordonia-Gordonia sp. KTR9,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Kluyveromyces-Kluyveromyces lactis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella hackeliae,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium sp. LNHC252B00,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Pichiaceae-Ogataea-Ogataea parapolymorpha,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Porticoccaceae-no genus-gamma proteobacterium HTCC2207,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Terribacillus-Terribacillus aidingensis,1
Eukaryota-Viridiplantae-Chlorophyta-Trebouxiophyceae-Chlorellales-Chlorellaceae-Chlorella-Chlorella variabilis,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geobacter-Geobacter sp. OR-1,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobulbaceae-Desulfobulbus-Desulfobulbus propionicus,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-Solemya velum gill symbiont,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila mojavensis,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Gallionellales-Gallionellaceae-Gallionella-Gallionella capsiferriformans,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Cantharellales-mitosporic Ceratobasidiaceae-Rhizoctonia-Thanatephorus cucumeris,3
Eukaryota-Fungi-Ascomycota-Schizosaccharomycetes-Schizosaccharomycetales-Schizosaccharomycetaceae-Schizosaccharomyces-Schizosaccharomyces pombe,1
Eukaryota-no kingdom-Apicomplexa-Aconoidasida-Haemosporida-Plasmodiidae-Plasmodium-Plasmodium vinckei,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Vulgatibacteraceae-Vulgatibacter-Vulgatibacter incomptus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium kroppenstedtii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Francisellaceae-Francisella-Francisella tularensis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Oscillospiraceae-Oscillibacter-Oscillibacter sp. 1-3,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus popilliae,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium halotolerans,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium propionicum,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Johnsonella-Johnsonella ignava,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Oxalobacteraceae-Herbaspirillum-Herbaspirillum sp. CF444,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geobacter-Geobacter daltonii,2
Archaea-no kingdom-Bathyarchaeota-no classes-no order-no family-no genus-miscellaneous Crenarchaeota group-1 archaeon SG8-32-3,1
Archaea-no kingdom-Bathyarchaeota-no classes-no order-no family-no genus-miscellaneous Crenarchaeota group-1 archaeon SG8-32-1,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Staphylococcus-Staphylococcus microti,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Oxalobacteraceae-Collimonas-Collimonas arenae,1
Bacteria-no kingdom-no phylum-Deferribacteres-Deferribacterales-Deferribacteraceae-Flexistipes-Flexistipes sinusarabici,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Blautia-Blautia sp. CAG:52,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Thermoactinomycetaceae-Desmospora-Desmospora sp. 8437,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Dietziaceae-Dietzia-Dietzia cinnamea,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Candidatus Liberibacter-Liberibacter crescens,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia sp.,1
Eukaryota-Metazoa-Chordata-no classes-Squamata-Iguanidae-Anolis-Anolis carolinensis,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Chromobacteriaceae-Aquitalea-Aquitalea magnusonii,1
Eukaryota-no kingdom-no phylum-no classes-Kinetoplastida-Trypanosomatidae-Trypanosoma-Trypanosoma rangeli,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Jeotgalibacillus-Jeotgalibacillus sp. D5,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Cladophialophora-Cladophialophora immunda,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Idiomarinaceae-Idiomarina-Idiomarina sp. MCCC 1A10513,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter canadensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Halomonadaceae-Halomonas-Halomonas elongata,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Polynucleobacter-Polynucleobacter necessarius subsp. asymbioticus,1
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-Actinobacteria bacterium IMCC26256,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Clavibacter-Clavibacter michiganensis,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Methylophilales-Methylophilaceae-Methylovorus-Methylovorus glucosetrophus,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Natronomonas-Natronomonas pharaonis,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-no family-no genus-Flavobacteria bacterium BAL38,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Advenella-Advenella kashmirensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio azureus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Arthrobacter-Arthrobacter sp. Hiyo8,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Kocuria-Kocuria rhizophila,1
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Oryza-Oryza brachyantha,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Xanthobacteraceae-Azorhizobium-Azorhizobium caulinodans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bartonellaceae-Bartonella-Bartonella tamiae,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Nitratireductor-Nitratireductor pacificus,1
Eukaryota-no kingdom-no phylum-Pelagophyceae-Pelagomonadales-no family-Aureococcus-Aureococcus anophagefferens,2
Bacteria-no kingdom-no phylum-Caldilineae-Caldilineales-Caldilineaceae-Caldilinea-Caldilinea aerophila,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Acidithiobacillales-Acidithiobacillaceae-Acidithiobacillus-Acidithiobacillus caldus,1
Eukaryota-Fungi-Basidiomycota-Ustilaginomycetes-Ustilaginales-mitosporic Ustilaginaceae-Pseudozyma-Pseudozyma flocculosa,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Erythrobacteraceae-Erythrobacter-Erythrobacter longus,1
Bacteria-no kingdom-no phylum-Deferribacteres-Deferribacterales-Deferribacteraceae-Denitrovibrio-Denitrovibrio acetiphilus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-gamma proteobacterium IMCC2047,1
Eukaryota-Metazoa-Chordata-Actinopteri-Tetraodontiformes-Tetraodontidae-Takifugu-Takifugu rubripes,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas fluorescens,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Oxalobacteraceae-Oxalobacter-Oxalobacter formigenes,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Halieaceae-no genus-gamma proteobacterium HIMB55,1
Eukaryota-no kingdom-Apicomplexa-Aconoidasida-Haemosporida-Plasmodiidae-Plasmodium-Plasmodium fragile,1
Eukaryota-Fungi-no phylum-no classes-Mucorales-Mucoraceae-Parasitella-Parasitella parasitica,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Limnobacter-Limnobacter sp. MED105,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Pelagibaca-Pelagibaca bermudensis,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Halorubrum-Halorubrum lacusprofundi,1
Eukaryota-no kingdom-no phylum-Oomycetes-Saprolegniales-Saprolegniaceae-Saprolegnia-Saprolegnia parasitica,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Shewanellaceae-Shewanella-Shewanella pealeana,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Chryseobacterium-Chryseobacterium gallinarum,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Natrialba-Natrialba magadii,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Metschnikowiaceae-Clavispora-Candida auris,1
Bacteria-no kingdom-no phylum-Actinobacteria-Frankiales-Frankiaceae-Frankia-Frankia sp. EUN1f,1
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Deinococcales-Deinococcaceae-Deinococcus-no species,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Serratia-Serratia proteamaculans,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporales-Coriolaceae-Trametes-Pycnoporus cinnabarinus,2
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Singulisphaera-Singulisphaera acidiphila,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfitobacterium-Desulfitobacterium metallireducens,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Arthrodermataceae-Trichophyton-Trichophyton interdigitale,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Exophiala-Exophiala aquamarina,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Azospirillum-Azospirillum brasilense,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-Sphaerotilus-Sphaerotilus natans,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Cercopithecidae-Macaca-Macaca mulatta,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Arthrodermataceae-Trichophyton-Trichophyton equinum,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Oxalobacteraceae-Collimonas-Collimonas fungivorans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Alcanivoracaceae-Alcanivorax-Alcanivorax dieselolei,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Paracoccus-Paracoccus denitrificans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Loktanella-Loktanella vestfoldensis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Thermincola-Thermincola potens,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Serratia-Serratia marcescens,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporales-Phanerochaetaceae-Phanerochaete-Phanerochaete carnosa,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium rhodesiae,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Gluconobacter-Gluconobacter morbifer,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Jannaschia-no species,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Glomerellales-Glomerellaceae-Colletotrichum-Colletotrichum sublineola,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Alicyclobacillaceae-Alicyclobacillus-Alicyclobacillus acidocaldarius,1
Eukaryota-Metazoa-Chordata-Aves-Passeriformes-Muscicapidae-Ficedula-Ficedula albicollis,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-no genus-Cyclobacteriaceae bacterium AK24,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Synechococcus-Synechococcus elongatus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Pelagibacterales-Pelagibacteraceae-no genus-alpha proteobacterium HIMB114,1
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Oryza-Oryza glumipatula,3
Eukaryota-Metazoa-Arthropoda-Insecta-Lepidoptera-Nymphalidae-Danaus-Danaus plexippus,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Capnocytophaga-Capnocytophaga ochracea,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Kluyvera-Kluyvera intermedia,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Fonsecaea-Fonsecaea pedrosoi,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Erythrobacteraceae-Erythrobacter-Erythrobacter marinus,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila grimshawi,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Weeksella-Weeksella virosa,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobacteraceae-Desulfatibacillum-Desulfatibacillum alkenivorans,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Neisseria-Neisseria sp. KH1503,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Agrococcus-Agrococcus pavilionensis,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Glomerellales-mitosporic Plectosphaerellaceae-Verticillium-Verticillium longisporum,3
Eukaryota-Viridiplantae-Chlorophyta-Chlorophyceae-Chlamydomonadales-Chlamydomonadaceae-Chlamydomonas-Chlamydomonas reinhardtii,2
Bacteria-no kingdom-no phylum-Phycisphaerae-Phycisphaerales-Phycisphaeraceae-Phycisphaera-Phycisphaera mikurensis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Oceanicola-Oceanicola granulosus,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Nitrosomonadales-Nitrosomonadaceae-Nitrosospira-Nitrosospira sp. NpAV,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Brassicales-Brassicaceae-Brassica-Brassica oleracea,8
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Capnocytophaga-Capnocytophaga cynodegmi,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Clavicipitaceae-Metarhizium-Metarhizium robertsii,6
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Rhizobium-Rhizobium sp. LC145,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Halobacillus-Halobacillus karajensis,1
Eukaryota-Metazoa-Arthropoda-Insecta-Hemiptera-Reduviidae-Rhodnius-Rhodnius prolixus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Marinomonas-no species,1
Bacteria-no kingdom-no phylum-Chloroflexia-Chloroflexales-Oscillochloridaceae-Oscillochloris-Oscillochloris trichoides,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Rickettsiaceae-Rickettsia-Rickettsia prowazekii,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. CAG:755,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Rhodospirillum-Rhodospirillum rubrum,1
