Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Clavicipitaceae-Metarhizium-Metarhizium album,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus equi,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Parabacteroides-Parabacteroides merdae CAG:48,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia xenovorans,7
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Marinomonas-Marinomonas mediterranea,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus licheniformis,3
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Nectriaceae-Fusarium-Gibberella moniliformis,1
Bacteria-no kingdom-Chlamydiae-Chlamydiia-Chlamydiales-Parachlamydiaceae-Parachlamydia-Parachlamydia acanthamoebae,1
Bacteria-no kingdom-no phylum-Dehalococcoidia-Dehalococcoidales-Dehalococcoidaceae-Dehalococcoides-Dehalococcoides mccartyi,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Asaia-Asaia platycodi,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Roseburia-Roseburia hominis,2
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Halothece-no species,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas alkylphenolia,5
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus mali,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Halomonadaceae-Halomonas-Halomonas campaniensis,3
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium vanbaalenii,6
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp.,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. IHBB 10380,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus brevis,4
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia vietnamiensis,5
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Methylocystaceae-Methylocystis-no species,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Methylobacteriaceae-Methylobacterium-Methylobacterium extorquens,5
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Dyadobacter-Dyadobacter fermentans,3
Eukaryota-Fungi-Microsporidia-no classes-no order-no family-Mitosporidium-Mitosporidium daphniae,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Capnodiales-Mycosphaerellaceae-Zymoseptoria-Zymoseptoria tritici,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter heilmannii,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium vitaeruminis,3
Eukaryota-Metazoa-Nematoda-Chromadorea-Ascaridida-Ascarididae-Ascaris-Ascaris lumbricoides,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter gerneri,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Sutterellaceae-Sutterella-Sutterella wadsworthensis CAG:135,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Brenneria-Brenneria sp. EniD312,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus pseudofirmus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas cremoricolorata,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Tetrapisispora-Tetrapisispora blattae,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Siansivirga-Siansivirga zeaxanthinifaciens,2
Bacteria-no kingdom-Synergistetes-Synergistia-Synergistales-Synergistaceae-Anaerobaculum-Anaerobaculum mobile,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium pasteurianum,2
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Arthrospira-Arthrospira platensis,2
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium acidipropionici,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:411,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:413,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Rhabditidae-Caenorhabditis-Caenorhabditis brenneri,1
Eukaryota-Metazoa-Cnidaria-no classes-Bivalvulida-Myxobolidae-Thelohanellus-Thelohanellus kitauei,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-no order-no family-Sulfurovum-no species,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Magnaporthales-Magnaporthaceae-Magnaporthiopsis-Magnaporthiopsis poae,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Caulobacter-Caulobacter sp.,3
Bacteria-no kingdom-no phylum-Anaerolineae-Anaerolineales-Anaerolineaceae-Anaerolinea-Anaerolinea thermophila,3
Archaea-no kingdom-Euryarchaeota-Methanobacteria-Methanobacteriales-Methanobacteriaceae-Methanobacterium-Methanobacterium paludis,1
Bacteria-no kingdom-Acidobacteria-Acidobacteria subdivision 4-no order-no family-Chloracidobacterium-Chloracidobacterium thermophilum,2
Bacteria-no kingdom-no phylum-Thermodesulfobacteria-Thermodesulfobacteriales-Thermodesulfobacteriaceae-Thermodesulfatator-Thermodesulfatator indicus,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Trichocomaceae-Talaromyces-Talaromyces stipitatus,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Blautia-Blautia hydrogenotrophica CAG:147,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus hokkaidonensis,3
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:424,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Natronomonas-Natronomonas moolapensis,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium maris,4
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium avium,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingobium-Sphingobium chungbukense,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces violaceusniger,4
Eukaryota-Metazoa-Arthropoda-Insecta-Isoptera-Termopsidae-Zootermopsis-Zootermopsis nevadensis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Kiloniellales-Kiloniellaceae-Kiloniella-Kiloniella sp. P1-1,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Sulfurimonas-Sulfurimonas gotlandica,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Sulfuricurvum-Sulfuricurvum kujiense,3
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus sanfranciscensis,1
Bacteria-no kingdom-Fusobacteria-Fusobacteriia-Fusobacteriales-Leptotrichiaceae-Leptotrichia-Leptotrichia buccalis,1
Bacteria-no kingdom-Nitrospirae-no classes-Nitrospirales-Nitrospiraceae-Leptospirillum-Leptospirillum ferrooxidans,3
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio piezophilus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Halobacillus-Halobacillus halophilus,3
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-no family-Coccidioides-Coccidioides posadasii,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Saccharomyces-Saccharomyces arboricola,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-no genus-Rhodobacteraceae bacterium HTCC2150,2
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Saprospiraceae-Saprospira-Saprospira grandis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Thalassobium-Thalassobium sp. R2A62,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas denitrificans,4
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Debaryomyces-Debaryomyces hansenii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-no family-Gynuella-Gynuella sunshinyii,3
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Planctopirus-Planctopirus limnophila,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Pusillimonas-no species,4
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium sp. KPL1989,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus parafarraginis,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces tsukubaensis,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides sp. CAG:714,2
Bacteria-no kingdom-Firmicutes-Erysipelotrichia-Erysipelotrichales-Erysipelotrichaceae-Catenibacterium-Catenibacterium sp. CAG:290,1
Bacteria-no kingdom-Cyanobacteria-no classes-no order-Stigonematales-Fischerella-Fischerella sp. JSC-11,2
Eukaryota-Metazoa-Placozoa-no classes-no order-no family-Trichoplax-Trichoplax adhaerens,3
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Dipodascaceae-Yarrowia-Yarrowia lipolytica,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Haloterrigena-Haloterrigena turkmenica,1
Eukaryota-Metazoa-Chordata-Actinopteri-Characiformes-Characidae-Astyanax-Astyanax mexicanus,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-no order-no family-no genus-no species,5
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Agaricales-Pleurotaceae-Pleurotus-Pleurotus ostreatus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Pelagibacterium-Pelagibacterium halotolerans,3
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Arcobacter-Arcobacter butzleri,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Arthrobacter-Arthrobacter arilaitensis,3
Eukaryota-no kingdom-no phylum-no classes-no order-no family-Entamoeba-Entamoeba histolytica,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Leuconostocaceae-Leuconostoc-Leuconostoc mesenteroides,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Nostocaceae-Nostoc-Nostoc punctiforme,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus buchneri,2
Bacteria-no kingdom-Cyanobacteria-Gloeobacteria-Gloeobacterales-no family-Gloeobacter-Gloeobacter kilaueensis,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-no family-no genus-Rhodobacterales bacterium HTCC2255,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Gordoniaceae-Gordonia-Gordonia polyisoprenivorans,2
Bacteria-no kingdom-Verrucomicrobia-Spartobacteria-no order-no family-Chthoniobacter-Chthoniobacter flavus,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Avibacterium-Avibacterium paragallinarum,1
Bacteria-no kingdom-no phylum-Acidimicrobiia-Acidimicrobiales-Acidimicrobiaceae-Ilumatobacter-Ilumatobacter coccineus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Halomonadaceae-Chromohalobacter-Chromohalobacter salexigens,3
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Emticicia-Emticicia oligotrophica,2
Eukaryota-no kingdom-no phylum-no classes-no order-Hexamitidae-Spironucleus-Spironucleus salmonicida,1
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Trichodesmium-Trichodesmium erythraeum,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium phlei,3
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium falsenii,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Gluconacetobacter-Gluconacetobacter sp. SXCC-1,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Halorhodospira-Halorhodospira halophila,4
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces nodosus,4
Eukaryota-Metazoa-Arthropoda-Insecta-Hymenoptera-Formicidae-Acromyrmex-Acromyrmex echinatior,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus suis,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila willistoni,4
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. AA4,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Agaricales-Marasmiaceae-Moniliophthora-Moniliophthora roreri,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Halovivax-Halovivax ruber,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides sp. CAG:709,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Emericella nidulans,1
Bacteria-no kingdom-no phylum-Actinobacteria-Frankiales-Frankiaceae-Frankia-no species,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus halodurans,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia andropogonis,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Muricauda-Muricauda lutaonensis,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-no genus-Rhodobacteraceae bacterium KLH11,4
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Dialister-Dialister invisus CAG:218,1
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Lechevalieria-Lechevalieria aerocolonigenes,3
Eukaryota-Viridiplantae-Streptophyta-no classes-Selaginellales-Selaginellaceae-Selaginella-Selaginella moellendorffii,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides cellulosilyticus CAG:158,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Halieaceae-Congregibacter-Congregibacter litoralis,3
Bacteria-no kingdom-no phylum-Actinobacteria-Catenulisporales-Catenulisporaceae-Catenulispora-Catenulispora acidiphila,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas atlantica,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-no order-no family-Sulfurovum-Sulfurovum sp. AR,2
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Megamonas-Megamonas hypermegale,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium nexile CAG:348,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Dysgonomonas-Dysgonomonas mossii,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas mendocina,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Hydrogenophilales-Hydrogenophilaceae-Thiobacillus-Thiobacillus denitrificans,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Rhodococcus-Rhodococcus jostii,4
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Thauera-Thauera sp. 27,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Hypocreaceae-Trichoderma-Trichoderma harzianum,1
Bacteria-no kingdom-Verrucomicrobia-no classes-no order-no family-no genus-Verrucomicrobia bacterium IMCC26134,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Magnetospira-Magnetospira sp. QH-2,2
Bacteria-no kingdom-Parcubacteria-no classes-no order-no family-no genus-Parcubacteria bacterium GW2011_GWA1_38_7,1
Archaea-no kingdom-Bathyarchaeota-no classes-no order-no family-no genus-miscellaneous Crenarchaeota group archaeon SMTZ1-55,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-no family-Gottschalkia-Clostridium acidurici,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Culicidae-Anopheles-Anopheles gambiae,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas rhizosphaerae,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseibacterium-Roseibacterium elongatum,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium perfringens,1
Bacteria-no kingdom-Firmicutes-Erysipelotrichia-Erysipelotrichales-Erysipelotrichaceae-Holdemanella-Holdemanella biformis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-Bradyrhizobium-Bradyrhizobium diazoefficiens,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Calosphaeriales-Calosphaeriaceae-Togninia-Togninia minima,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia phymatum,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Sodalis-Sodalis glossinidius,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Sutterellaceae-Sutterella-Sutterella parvirubra,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Mageeibacillus-Mageeibacillus indolicus,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella intermedia,1
Bacteria-no kingdom-Acidobacteria-Acidobacteriia-Acidobacteriales-Acidobacteriaceae-Candidatus Koribacter-Koribacter versatilis,1
Bacteria-no kingdom-Nitrospirae-no classes-Nitrospirales-Nitrospiraceae-Nitrospira-Nitrospira defluvii,3
Eukaryota-Fungi-Ascomycota-Leotiomycetes-Erysiphales-Erysiphaceae-Blumeria-Blumeria graminis,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Gallionellales-Gallionellaceae-Sideroxydans-Sideroxydans lithotrophicus,2
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium acnes,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geobacter-Geobacter metallireducens,1
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Isosphaera-Isosphaera pallida,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. Tu6071,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Azospira-Dechlorosoma suillum,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Enterococcus-Enterococcus durans,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Nonlabens-Nonlabens dokdonensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Methylophaga-Methylophaga thiooxydans,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prolixibacteraceae-Draconibacterium-Draconibacterium orientale,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides vulgatus,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Porphyromonas-Porphyromonas sp. oral taxon 279,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Polyangiaceae-Sorangium-Sorangium cellulosum,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Eremothecium-Ashbya gossypii,1
Bacteria-no kingdom-no phylum-Chloroflexia-Chloroflexales-Roseiflexaceae-Roseiflexus-no species,4
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Botryosphaeriales-Botryosphaeriaceae-Neofusicoccum-Botryosphaeria parva,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Pelobacteraceae-Pelobacter-Pelobacter carbinolicus,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Sordariales-Chaetomiaceae-Thielavia-Thielavia terrestris,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium scatologenes,1
