Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces ghanaensis,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Microascales-Ceratocystidaceae-Thielaviopsis-Thielaviopsis punctulata,3
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Enterococcus-Enterococcus columbae,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Kofleriaceae-Haliangium-Haliangium ochraceum,2
Eukaryota-Metazoa-Chordata-Mammalia-Didelphimorphia-Didelphidae-Monodelphis-Monodelphis domestica,4
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Penicillium-Penicillium camembertii,4
Eukaryota-Fungi-Basidiomycota-Microbotryomycetes-Microbotryales-Microbotryaceae-Microbotryum-Microbotryum violaceum,3
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Atopobiaceae-Olsenella-Olsenella uli,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Pararhodospirillum-Rhodospirillum photometricum,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Leisingera-Leisingera methylohalidivorans,1
Eukaryota-Metazoa-Chordata-Mammalia-no order-Bovidae-Bos-Bos taurus,8
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter sp. NBRC 100985,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus terrae,4
Viruses-no kingdom-no phylum-no classes-no order-Flaviviridae-no genus-Lammi virus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Lactococcus-Lactococcus raffinolactis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Dermabacteraceae-Brachybacterium-Brachybacterium muris,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Centipeda-Centipeda periodontii,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. MBRL 601,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus sp. BS21,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Bdellovibrionales-Bdellovibrionaceae-Bdellovibrio-Bdellovibrio exovorus,3
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Exophiala-Exophiala xenobiotica,4
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. MUSC136T,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter baumannii 259052,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingobium-Sphingobium sp. C100,2
Archaea-no kingdom-Euryarchaeota-Archaeoglobi-Archaeoglobales-Archaeoglobaceae-Archaeoglobus-Archaeoglobus sulfaticallidus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium arupense,1
Viruses-no kingdom-no phylum-no classes-no order-Mimiviridae-no genus-Acanthamoeba polyphaga lentillevirus,1
Archaea-no kingdom-no phylum-no classes-no order-no family-no genus-uncultured archaeon,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus sp. M143,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Listeriaceae-Listeria-Listeria cornellensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Leuconostocaceae-Fructobacillus-Fructobacillus fructosus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio proteolyticus,2
Bacteria-no kingdom-no phylum-Actinobacteria-Frankiales-Cryptosporangiaceae-Cryptosporangium-Cryptosporangium arvum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Halorhodospira-Halorhodospira halochloris,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Dermabacteraceae-Brachybacterium-Brachybacterium phenoliresistens,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus flavus,4
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium sinense,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter sp. MIT 05-5293,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter sp. MIT 05-5294,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Rhodococcus-Rhodococcus sp. AW25M09,1
Bacteria-no kingdom-no phylum-Rubrobacteria-Rubrobacterineae-Rubrobacteraceae-Rubrobacter-Rubrobacter xylanophilus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Gracilibacillus-Gracilibacillus halophilus,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Sandaracinaceae-Sandaracinus-Sandaracinus amylolyticus,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Phaeospirillum-Phaeospirillum fulvum,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium hallii CAG:12,1
Eukaryota-Metazoa-Chordata-Aves-Pelecaniformes-Threskiornithidae-Nipponia-Nipponia nippon,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus acidophilus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Salinicoccus-Salinicoccus sp. SV-16,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Brucellaceae-Brucella-Brucella canis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Alicyclobacillaceae-Kyrpidia-Kyrpidia tusciae,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus sp. CAG:9,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Arthrobacter-Arthrobacter nitrophenolicus,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Oribacterium-Oribacterium sp. oral taxon 078,2
Bacteria-no kingdom-Cyanobacteria-no classes-Pleurocapsales-no family-Xenococcus-Xenococcus sp. PCC 7305,1
Viruses-no kingdom-no phylum-no classes-no order-Baculoviridae-Alphabaculovirus-Spodoptera litura nucleopolyhedrovirus II,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Hyphomonadaceae-Maricaulis-Maricaulis maris,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiales Family XVII. Incertae Sedis-Sulfobacillus-Sulfobacillus acidophilus,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Haloarcula-Haloarcula amylolytica,1
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Candidatus Methanoperedenaceae-Candidatus Methanoperedens-Candidatus Methanoperedens nitroreducens,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Nocardia-Nocardia cyriacigeorgica,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Blautia-Ruminococcus gnavus,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Borreliaceae-Borrelia burgdorferi group-Borrelia garinii,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium sp. L2C054A000,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus sp. 5_1_39BFAA,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-no order-no family-Sulfurovum-Sulfurovum sp. FS08-3,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Thioclava-Thioclava pacifica,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporales-Leptosphaeriaceae-Leptosphaeria-Leptosphaeria maculans,3
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Myxococcaceae-Myxococcus-no species,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Enterobacter-Enterobacter sp. DC4,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter acinonychis,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Rivulariaceae-Calothrix-Calothrix parietina,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces massiliensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Viridibacillus-Viridibacillus arenosi,1
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Bifidobacterium-Bifidobacterium moukalabense,1
Eukaryota-Metazoa-Chordata-Amphibia-Anura-Pipidae-Xenopus-Xenopus laevis,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter sp. NIPH 817,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio sp. S234-5,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Anaplasmataceae-Wolbachia-no species,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Coprococcus-Coprococcus catus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. EGD-AK9,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Serratia-Serratia symbiotica,6
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Methylobacteriaceae-Methylobacterium-Methylobacterium tarhaniae,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Escherichia-Escherichia fergusonii,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Nitrincola-Nitrincola sp. AK23,1
Viruses-no kingdom-no phylum-no classes-no order-Mimiviridae-no genus-Moumouvirus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Cellvibrionaceae-Cellvibrio-Cellvibrio sp. BR,2
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Muridae-Rattus-Rattus norvegicus,6
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptoniphilaceae-Peptoniphilus-Peptoniphilus sp. oral taxon 836,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Novosphingobium-Novosphingobium sp. PP1Y,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Wenxinia-Wenxinia marina,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Trichocomaceae-Rasamsonia-Talaromyces emersonii,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. 1NLA3E,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium farcinogenes,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Methylophilales-Methylophilaceae-Methylophilus-Methylophilus sp. TWE2,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio gigas,3
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporales-Pleosporaceae-Pyrenophora-Pyrenophora teres,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Sulfuricellales-Sulfuricellaceae-Sulfuricella-Sulfuricella denitrificans,1
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-actinobacterium acAcidi,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Rhizobium-Rhizobium sp. PDO1-076,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Vagococcus-Vagococcus lutrae,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Sporolactobacillaceae-Sporolactobacillus-Sporolactobacillus laevolacticus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio mimicus,4
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Polaromonas-Polaromonas sp. CF318,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Actinobacillus-Actinobacillus minor,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Escherichia-Escherichia sp. KTE114,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Hylemonella-Hylemonella gracilis,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Rickettsiaceae-Rickettsia-Rickettsia hoogstraalii,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Herbinix-Herbinix sp. SD1D,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Brucellaceae-Brucella-Brucella abortus,14
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Microascales-Ceratocystidaceae-Ceratocystis-Ceratocystis fimbriata f. sp. platani,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Xenorhabdus-Xenorhabdus nematophila,6
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Spongiibacteraceae-no genus-gamma proteobacterium BDW918,1
Eukaryota-Metazoa-Chordata-Mammalia-Chiroptera-Vespertilionidae-Myotis-Myotis lucifugus,5
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Cellvibrionaceae-Saccharophagus-Saccharophagus degradans,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Salinivibrio-Salinivibrio sp. KP-1,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseivivax-Roseivivax isoporae,1
Bacteria-no kingdom-Verrucomicrobia-Opitutae-Opitutales-Opitutaceae-no genus-Opitutaceae bacterium TAV5,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Pantoea-Pantoea sp. 3.5.1,2
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Pseudanabaena-Pseudanabaena biceps,1
Eukaryota-Metazoa-Mollusca-Bivalvia-Ostreoida-Ostreidae-Crassostrea-Crassostrea gigas,5
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingobium-Sphingobium yanoikuyae,6
Eukaryota-Viridiplantae-Streptophyta-no classes-Myrtales-Myrtaceae-Eucalyptus-Eucalyptus grandis,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Sinorhizobium-Sinorhizobium meliloti,6
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Arenimonas-Arenimonas oryziterrae,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium sp. LSJC280B00,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio nigripulchritudo,4
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter sp. MIT 01-6451,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Bordetella-Bordetella petrii,1
Eukaryota-Metazoa-Arthropoda-Insecta-Lepidoptera-Bombycidae-Bombyx-Bombyx mori,6
Archaea-no kingdom-Thaumarchaeota-no classes-no order-no family-no genus-uncultured marine thaumarchaeote AD1000_70_C10,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Thioflavicoccus-Thioflavicoccus mobilis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Thiocystis-Thiocystis violascens,1
Eukaryota-Metazoa-Platyhelminthes-Cestoda-Cyclophyllidea-Taeniidae-Echinococcus-Echinococcus multilocularis,4
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus hominis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminiclostridium-[Clostridium] termitidis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus riograndensis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus akibai,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Nocardia-Nocardia vulneris,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-Gammaproteobacteria bacterium BRH_c0,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus mycoides,4
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Diaphorobacter-Diaphorobacter sp. J5-51,1
Bacteria-no kingdom-Fusobacteria-Fusobacteriia-Fusobacteriales-Fusobacteriaceae-Fusobacterium-Fusobacterium periodonticum,4
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium mageritense,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-no genus-Pseudomonadaceae bacterium D2441,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Cladophialophora-Cladophialophora psammophila,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingobium-Sphingobium sp. YBL2,2
Bacteria-no kingdom-no phylum-Thermotogae-Petrotogales-no family-Marinitoga-Marinitoga sp. 1197,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Neisseria-Neisseria macacae,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio ichthyoenteri,4
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Dermacoccaceae-Dermacoccus-Dermacoccus sp. Ellin185,2
Eukaryota-Metazoa-Chordata-Actinopteri-Beloniformes-Adrianichthyidae-Oryzias-Oryzias latipes,5
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Ophiostomatales-Ophiostomataceae-Ophiostoma-Ophiostoma piceae,3
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporales-Pleosporaceae-Stemphylium-Stemphylium lycopersici,3
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-Ferroplasmaceae-Ferroplasma-Ferroplasma acidarmanus,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia sp. AU4i,1
Bacteria-no kingdom-Verrucomicrobia-Opitutae-Opitutales-Opitutaceae-no genus-Opitutaceae bacterium TAV1,2
Eukaryota-Fungi-Basidiomycota-Pucciniomycetes-Pucciniales-Pucciniaceae-Puccinia-Puccinia triticina,2
Eukaryota-Metazoa-Nematoda-Chromadorea-Spirurida-Onchocercidae-Brugia-Brugia malayi,8
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Capronia-Capronia semiimmersa,4
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacterales Family III. Incertae Sedis-Syntrophaceticus-Syntrophaceticus schinkii,1
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Bifidobacterium-Bifidobacterium dentium,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium sp. LNJC395A00,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Gordoniaceae-Gordonia-Gordonia otitidis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium sp. TKK-01-0059,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Holosporaceae-no genus-endosymbiont of Acanthamoeba sp. UWC8,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Acidovorax-Acidovorax sp. KKS102,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. P22,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-no family-Candidatus Paracaedibacter-Candidatus Paracaedibacter acanthamoebae,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Syntrophobacterales-Syntrophobacteraceae-Syntrophobacter-Syntrophobacter fumaroxidans,2
Eukaryota-Viridiplantae-Chlorophyta-Chlorodendrophyceae-Chlorodendrales-Chlorodendraceae-Tetraselmis-Tetraselmis sp. GSL018,5
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanohalobium-Methanohalobium evestigatum,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Xenorhabdus-Xenorhabdus szentirmaii,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema paraluiscuniculi,1
Bacteria-no kingdom-Tenericutes-Mollicutes-Mycoplasmatales-Mycoplasmataceae-Mycoplasma-Mycoplasma penetrans,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Sutterellaceae-Parasutterella-Parasutterella excrementihominis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:217,1
Eukaryota-no kingdom-Eustigmatophyceae-no classes-Eustigmatales-Monodopsidaceae-Nannochloropsis-Nannochloropsis gaditana,9
