Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Morganellaceae-Xenorhabdus-Xenorhabdus cabanillasii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Morganellaceae-Xenorhabdus-Xenorhabdus doucetiae,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Pectobacteriaceae-Dickeya-Dickeya dadantii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Yersiniaceae-Serratia-Serratia proteamaculans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Yersiniaceae-Serratia-Serratia sp.,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Yersiniaceae-Serratia-Serratia sp. DD3,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Yersiniaceae-Serratia-Serratia sp. M24T3,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-no family-Plesiomonas-Plesiomonas shigelloides,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Coxiellaceae-Coxiella-Coxiella burnetii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Coxiellaceae-no genus-Coxiella-like endosymbiont,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Coxiellaceae-no genus-Coxiellaceae bacterium CC99,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella adelaidensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella drancourtii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella fallonii,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella feeleii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella geestiana,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella hackeliae,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella israelensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella jordanis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella lansingensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella londiniensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella massiliensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella moravica,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella nautarum,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella norrlandica,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella pneumophila,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella shakespearei,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella spiritensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella tucsonensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella waltersii,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella worsleiensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Tatlockia-Tatlockia micdadei,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Methylococcales-Methylococcaceae-Methylococcus-Methylococcus capsulatus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Methylococcales-Methylococcaceae-Methyloglobulus-Methyloglobulus morosus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Methylococcales-Methylococcaceae-Methylomicrobium-Methylomicrobium album,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Methylococcales-Methylococcaceae-Methylomicrobium-Methylomicrobium alcaliphilum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Methylococcales-Methylococcaceae-Methylomonas-Methylomonas denitrificans,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Nevskiales-Sinobacteraceae-Hydrocarboniphaga-Hydrocarboniphaga effusa,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Nevskiales-Sinobacteraceae-Steroidobacter-Steroidobacter denitrificans,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Alcanivoracaceae-Alcanivorax-Alcanivorax dieselolei,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Alcanivoracaceae-Alcanivorax-Alcanivorax hongdengensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Alcanivoracaceae-Alcanivorax-Alcanivorax pacificus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Alcanivoracaceae-Alcanivorax-Alcanivorax sp. Nap_24,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Hahellaceae-Endozoicomonas-Endozoicomonas elysicola,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Hahellaceae-Endozoicomonas-Endozoicomonas montiporae,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Hahellaceae-Endozoicomonas-Endozoicomonas numazuensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Hahellaceae-Hahella-Hahella chejuensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Halomonadaceae-Candidatus Carsonella-Carsonella ruddii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Halomonadaceae-Candidatus Portiera-Candidatus Portiera aleyrodidarum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Halomonadaceae-Halomonas-Halomonas campaniensis,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Halomonadaceae-Halomonas-Halomonas salina,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Halomonadaceae-Halomonas-Halomonas sp. S2151,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Halomonadaceae-Halotalea-Halotalea alkalilenta,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Marinomonas-Marinomonas mediterranea,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Marinomonas-Marinomonas sp. S3726,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Marinomonas-no species,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Neptuniibacter-Neptuniibacter sp. Phe_28,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Oceanobacter-Oceanobacter sp. HI0075,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Oleispira-Oleispira antarctica,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Thalassolituus-Thalassolituus sp. HI0120,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-no genus-Osedax symbiont Rs1,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oleiphilaceae-Oleiphilus-Oleiphilus sp. HI0009,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oleiphilaceae-Oleiphilus-Oleiphilus sp. HI0065,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oleiphilaceae-Oleiphilus-Oleiphilus sp. HI0069,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-no family-Kangiella-Kangiella geojedonensis,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Orbales-Orbaceae-Gilliamella-Gilliamella apicola,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Avibacterium-Avibacterium paragallinarum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Basfia-Mannheimia succiniciproducens,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Chelonobacter-Chelonobacter oris,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter gerneri,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter nectaris,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter sp. Ver3,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Moraxella-Moraxella bovoculi,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Psychrobacter-Psychrobacter arcticus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Oblitimonas-Oblitimonas alkaliphila,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas flexibilis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas fuscovaginae,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas knackmussii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. M47T1,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-no species,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Ventosimonadaceae-Ventosimonas-Ventosimonas gracilis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Salinisphaerales-Salinisphaeraceae-Salinisphaera-Salinisphaera hydrothermalis,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Salinisphaerales-Salinisphaeraceae-Salinisphaera-Salinisphaera shabanensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Francisellaceae-Francisella-Francisella tularensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Cycloclasticus-Cycloclasticus sp. Phe_18,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Hydrogenovibrio-Hydrogenovibrio marinus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Methylophaga-Methylophaga frappieri,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Methylophaga-Methylophaga thiooxydans,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Piscirickettsia-Piscirickettsia salmonis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Thioalkalimicrobium-Thioalkalimicrobium aerophilum,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Thiomicrospira-Thiomicrospira crunogena,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Thiomicrospira-Thiomicrospira sp. WB1,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Thiotrichaceae-Achromatium-Achromatium sp. WMS2,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Thiotrichaceae-Achromatium-Achromatium sp. WMS3,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Thiotrichaceae-Beggiatoa-Beggiatoa alba,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Thiotrichaceae-Thiomargarita-Candidatus Thiomargarita nelsonii,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Thiotrichaceae-Thioploca-Thioploca ingrica,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Thiotrichaceae-Thiothrix-Thiothrix nivea,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Candidatus Photodesmus-Candidatus Photodesmus blepharus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Photobacterium-Photobacterium gaetbulicola,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Photobacterium-Photobacterium galatheae,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Photobacterium-Photobacterium profundum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Salinivibrio-Salinivibrio sp. KP-1,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio caribbeanicus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio ishigakensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio nigripulchritudo,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio proteolyticus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio sp. MEBiC08052,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio vulnificus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Rhodanobacteraceae-Dokdonella-Dokdonella koreensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Rhodanobacteraceae-Dyella-Dyella jiangningensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Rhodanobacteraceae-Dyella-Dyella thiooxydans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Rhodanobacteraceae-Frateuria-Frateuria sp. Soil773,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Rhodanobacteraceae-Oleiagrimonas-Oleiagrimonas soli,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Rhodanobacteraceae-Rhodanobacter-Rhodanobacter denitrificans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Rhodanobacteraceae-Rhodanobacter-Rhodanobacter sp. 115,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Arenimonas-Arenimonas composti,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Arenimonas-Arenimonas donghaensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Luteimonas-Luteimonas sp. FCS-9,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Lysobacter-Lysobacter defluvii,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Lysobacter-Lysobacter sp. Root494,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Pseudoxanthomonas-Pseudoxanthomonas sp. Root65,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Pseudoxanthomonas-Pseudoxanthomonas spadix,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Stenotrophomonas-Stenotrophomonas koreensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-Competibacteraceae-Candidatus Competibacter-Candidatus Competibacter denitrificans,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-Competibacteraceae-Candidatus Contendobacter-Candidatus Contendobacter odensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-Candidatus Ruthia-Candidatus Ruthia magnifica,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-Pseudohongiella-Pseudohongiella spirulinae,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-Sedimenticola-Sedimenticola thiotaurini,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-Thiohalorhabdus-Thiohalorhabdus denitrificans,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-Thiolapillus-Thiolapillus brandeum,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-Bathymodiolus septemdierum thioautotrophic gill symbiont,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-Candidatus Baumannia cicadellinicola,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-Candidatus Thioglobus autotrophicus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-Candidatus Thioglobus singularis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-Gammaproteobacteria bacterium MFB021,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-Gammaproteobacteria bacterium SG8_30,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-Gammaproteobacteria bacterium SG8_31,5
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-Gammaproteobacteria bacterium SG8_47,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-OM182 bacterium BACL3 MAG-120619-bin3,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-SAR86 cluster bacterium SAR86A,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-SAR86 cluster bacterium SAR86B,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-SAR86 cluster bacterium SAR86E,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-Solemya velum gill symbiont,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-endosymbiont of Tevnia jerichonana,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-endosymbiont of unidentified scaly snail isolate Monju,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-gamma proteobacterium HTCC5015,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-gamma proteobacterium HdN1,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-gamma proteobacterium IMCC2047,2
Bacteria-no kingdom-Proteobacteria-Zetaproteobacteria-Mariprofundales-Mariprofundaceae-Mariprofundus-Mariprofundus ferrooxydans,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Brachyspirales-Brachyspiraceae-Brachyspira-Brachyspira hyodysenteriae,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Brachyspirales-Brachyspiraceae-Brachyspira-Brachyspira sp. CAG:700,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Borreliaceae-Borrelia-Borrelia turicatae,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Borreliaceae-Borreliella-Borrelia burgdorferi,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Sphaerochaeta-Sphaerochaeta globosa,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Spirochaeta-Spirochaeta africana,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Spirochaeta-Spirochaeta sp. JC202,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Spirochaeta-Spirochaeta thermophila,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema brennaborense,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema caldarium,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema denticola,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema lecithinolyticum,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema pedis,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema primitia,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema saccharophilum,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema socranskii,1
